"cytokine","ID","sex","group","day","value","LOD","NHP","virus"
"IL.8","NV289","M","Control",2,16.31,11.68,"Cyno","Dengue virus"
"IL.8","FR423A","M","10 Mosquitos",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR840","F","10 Mosquitos",6,11.68,11.68,"Cyno","Dengue virus"
"IL.8","BC167","F","10 Mosquitos",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG253A","M","Control",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","NV289","M","Control",3,15.56,11.68,"Cyno","Dengue virus"
"IL.8","BC116A","M","10 Mosquitos",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR840","F","10 Mosquitos",7,15.99,11.68,"Cyno","Dengue virus"
"IL.8","FR469A","M","1 Mosquito",4,23.66,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",-7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","BC167","F","10 Mosquitos",5,11.68,11.68,"Cyno","Dengue virus"
"IL.8","CP60","F","1 Mosquito",7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR423A","M","10 Mosquitos",28,12.86,11.68,"Cyno","Dengue virus"
"IL.8","NV289","M","Control",4,13.88,11.68,"Cyno","Dengue virus"
"IL.8","SB393","M","1 Mosquito",7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",2,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB395","F","10 Mosquitos",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","BC167","F","10 Mosquitos",6,14.93,11.68,"Cyno","Dengue virus"
"IL.8","NV289","M","Control",5,15.2,11.68,"Cyno","Dengue virus"
"IL.8","BC407","F","1 Mosquito",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",3,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR423A","M","10 Mosquitos",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","BC167","F","10 Mosquitos",7,12.91,11.68,"Cyno","Dengue virus"
"IL.8","UG253A","M","Control",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB393","M","1 Mosquito",-7,14.93,11.68,"Cyno","Dengue virus"
"IL.8","NV289","M","Control",6,15.14,11.68,"Cyno","Dengue virus"
"IL.8","BC116A","M","10 Mosquitos",7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB395","F","10 Mosquitos",28,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR469A","M","1 Mosquito",7,79.87,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",2,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR840","F","10 Mosquitos",1,18.91,11.68,"Cyno","Dengue virus"
"IL.8","NV289","M","Control",7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",5,11.68,11.68,"Cyno","Dengue virus"
"IL.8","CP60","F","1 Mosquito",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",3,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB395","F","10 Mosquitos",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB393","M","1 Mosquito",1,14.62,11.68,"Cyno","Dengue virus"
"IL.8","BC407","F","1 Mosquito",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR469A","M","1 Mosquito",-7,126.69,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",6,11.68,11.68,"Cyno","Dengue virus"
"IL.8","FR423A","M","10 Mosquitos",7,13.47,11.68,"Cyno","Dengue virus"
"IL.8","FR840","F","10 Mosquitos",28,13.15,11.68,"Cyno","Dengue virus"
"IL.8","NV289","M","Control",-7,17.91,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG253A","M","Control",7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB393","M","1 Mosquito",2,15.41,11.68,"Cyno","Dengue virus"
"IL.8","BC167","F","10 Mosquitos",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG171","F","Control",7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",5,11.68,11.68,"Cyno","Dengue virus"
"IL.8","BC116A","M","10 Mosquitos",1,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB393","M","1 Mosquito",3,18.55,11.68,"Cyno","Dengue virus"
"IL.8","FR840","F","10 Mosquitos",4,12.41,11.68,"Cyno","Dengue virus"
"IL.8","FR469A","M","1 Mosquito",1,21.59,11.68,"Cyno","Dengue virus"
"IL.8","CP60","F","1 Mosquito",4,11.68,11.68,"Cyno","Dengue virus"
"IL.8","UG253A","M","Control",-7,11.68,11.68,"Cyno","Dengue virus"
"IL.8","NV259","F","Control",6,11.68,11.68,"Cyno","Dengue virus"
"IL.8","SB395","F","10 Mosquitos",7,15.01,11.68,"Cyno","Dengue virus"
"IL.8","BC167","F","10 Mosquitos",28,15.76,11.68,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",1,157.64,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",-7,214.41,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",-7,250.2,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",4,175.9,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",7,155.7,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",3,238.41,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",-7,336.22,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",1,156.85,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",7,161.12,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",4,305.48,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",-7,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",3,246.33,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",4,164.13,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",-7,180.4,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",1,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",1,240.31,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",1,204.1,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",4,207.89,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",7,128.62,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",7,301.63,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",3,568.77,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",4,305.89,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",7,251.02,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",-7,265.11,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",2,150.27,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",-7,191.87,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",-7,203.66,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",5,138.39,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",6,258.33,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",-7,239.83,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",28,65.4,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",1,290.5,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",6,130.5,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",3,323.35,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",28,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",4,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",7,70.24,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",-7,245.85,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",-7,274.04,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",1,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",2,392.71,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",-7,240.68,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",5,282.64,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",6,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",-7,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",3,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",4,231.37,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",5,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",7,441.25,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",28,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",2,232.74,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",3,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",3,245.89,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",5,199.04,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",7,166.91,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",28,150.32,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",7,269.98,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",1,247.33,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",2,180.4,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",7,232.41,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",5,61.2,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",6,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",28,122.83,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",7,90.31,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",4,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",5,167.53,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",7,157.79,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",28,175.49,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",2,1164.7,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",28,97.8,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",5,117.39,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",6,160.13,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",28,198.03,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",3,661.79,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",7,228.26,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",4,511.87,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",3,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",6,59.64,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",3,65.4,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",3,189.15,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",4,169.23,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",5,233.24,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",1,323.05,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",6,153.3,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",4,65.01,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",2,453.43,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",5,296.99,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",6,600.08,55.74,"Cyno","Dengue virus"
"IL.RA","UG253A","M","Control",28,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",3,180.4,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",1,276.69,55.74,"Cyno","Dengue virus"
"IL.RA","BC407","F","1 Mosquito",2,866.37,55.74,"Cyno","Dengue virus"
"IL.RA","CP60","F","1 Mosquito",2,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",4,7138.93,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",5,107.22,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",1,180.96,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",6,159.94,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",28,133.55,55.74,"Cyno","Dengue virus"
"IL.RA","FR469A","M","1 Mosquito",1,264.68,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",5,189.29,55.74,"Cyno","Dengue virus"
"IL.RA","FR423A","M","10 Mosquitos",2,215.42,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",3,201.53,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",5,55.74,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",6,215.31,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",28,295.36,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",1,210.52,55.74,"Cyno","Dengue virus"
"IL.RA","SB393","M","1 Mosquito",28,93.73,55.74,"Cyno","Dengue virus"
"IL.RA","BC116A","M","10 Mosquitos",2,201.53,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",2,154.49,55.74,"Cyno","Dengue virus"
"IL.RA","SB395","F","10 Mosquitos",4,88.32,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",28,185.97,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",5,246.22,55.74,"Cyno","Dengue virus"
"IL.RA","FR840","F","10 Mosquitos",2,73.53,55.74,"Cyno","Dengue virus"
"IL.RA","UG171","F","Control",6,298.2,55.74,"Cyno","Dengue virus"
"IL.RA","NV289","M","Control",6,155.51,55.74,"Cyno","Dengue virus"
"IL.RA","NV259","F","Control",6,269.02,55.74,"Cyno","Dengue virus"
"IL.RA","BC167","F","10 Mosquitos",2,451.66,55.74,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",-7,8.76,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",-7,6.21,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",4,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",28,6.12,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",2,13.55,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",2,9.82,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",2,6.46,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",5,8.68,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",1,8.46,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",3,7.26,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",-7,26.77,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",28,7.61,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",5,12.23,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",3,6.21,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",-7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",3,4.46,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",-7,12.1,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",1,5.42,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",1,4.92,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",4,11.83,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",-7,9.29,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",4,10.41,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",-7,7.9,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",1,7.73,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",2,6.38,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",3,13.35,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",4,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",3,8.99,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",28,9.21,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",3,9.14,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",1,12.7,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",4,4.45,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",7,7.11,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",4,6.63,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",7,14.99,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",5,5.06,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",1,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",28,13.93,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",6,12.76,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",5,9.73,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",6,7.69,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",4,7.9,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",6,7.49,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",7,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",2,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",6,4.85,4.38,"Cyno","Dengue virus"
"IP.10","SB393","M","1 Mosquito",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",5,5.42,4.38,"Cyno","Dengue virus"
"IP.10","FR469A","M","1 Mosquito",1,9.87,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","NV259","F","Control",28,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",7,13.81,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",5,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG253A","M","Control",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC167","F","10 Mosquitos",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",4,4.38,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",3,4.38,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",4,4.38,4.38,"Cyno","Dengue virus"
"IP.10","UG171","F","Control",7,10.04,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","BC116A","M","10 Mosquitos",4,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",7,5.64,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",4,9.29,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",6,5.55,4.38,"Cyno","Dengue virus"
"IP.10","FR840","F","10 Mosquitos",4,12.15,4.38,"Cyno","Dengue virus"
"IP.10","NV289","M","Control",7,5.43,4.38,"Cyno","Dengue virus"
"IP.10","CP60","F","1 Mosquito",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","FR423A","M","10 Mosquitos",6,12.23,4.38,"Cyno","Dengue virus"
"IP.10","BC407","F","1 Mosquito",6,4.38,4.38,"Cyno","Dengue virus"
"IP.10","SB395","F","10 Mosquitos",4,4.38,4.38,"Cyno","Dengue virus"
"MCP.1","BC167","F","10 Mosquitos",1,550.95,20.12,"Cyno","Dengue virus"
"MCP.1","FR840","F","10 Mosquitos",1,260.61,20.12,"Cyno","Dengue virus"
"MCP.1","UG171","F","Control",28,352.72,20.12,"Cyno","Dengue virus"
"MCP.1","NV289","M","Control",2,1480.49,20.12,"Cyno","Dengue virus"
"MCP.1","UG253A","M","Control",3,442.2,20.12,"Cyno","Dengue virus"
"MCP.1","UG171","F","Control",2,277.95,20.12,"Cyno","Dengue virus"
"MCP.1","NV259","F","Control",2,439.92,20.12,"Cyno","Dengue virus"
"MCP.1","NV289","M","Control",28,1083.17,20.12,"Cyno","Dengue virus"
"MCP.1","FR469A","M","1 Mosquito",3,428.3,20.12,"Cyno","Dengue virus"
"MCP.1","UG253A","M","Control",1,503.55,20.12,"Cyno","Dengue virus"
"MCP.1","BC407","F","1 Mosquito",5,678.01,20.12,"Cyno","Dengue virus"
"MCP.1","SB393","M","1 Mosquito",2,535.99,20.12,"Cyno","Dengue virus"
"MCP.1","NV259","F","Control",28,479.46,20.12,"Cyno","Dengue virus"
"MCP.1","UG253A","M","Control",5,398.25,20.12,"Cyno","Dengue virus"
"MCP.1","SB393","M","1 Mosquito",28,407.69,20.12,"Cyno","Dengue virus"
"MCP.1","BC407","F","1 Mosquito",3,621.16,20.12,"Cyno","Dengue virus"
"MCP.1","CP60","F","1 Mosquito",1,871.57,20.12,"Cyno","Dengue virus"
"MCP.1","BC407","F","1 Mosquito",-7,884.05,20.12,"Cyno","Dengue virus"
"MCP.1","BC116A","M","10 Mosquitos",1,549.39,20.12,"Cyno","Dengue virus"
"MCP.1","BC116A","M","10 Mosquitos",-7,724.03,20.12,"Cyno","Dengue virus"
"MCP.1","FR469A","M","1 Mosquito",2,467.89,20.12,"Cyno","Dengue virus"
"MCP.1","BC407","F","1 Mosquito",1,689.71,20.12,"Cyno","Dengue virus"
"MCP.1","FR469A","M","1 Mosquito",28,349.77,20.12,"Cyno","Dengue virus"
"MCP.1","CP60","F","1 Mosquito",5,610.54,20.12,"Cyno","Dengue virus"
"MCP.1","CP60","F","1 Mosquito",-7,700.61,20.12,"Cyno","Dengue virus"
